번호,종목명,평가액(억 원),자산군 내 비중(퍼센트),지분율(퍼센트)
1363,CENTRAL PATTANA PCL NVDR,195,0,0.18
1364,JBS SA,195,0,0.1
1365,TERRENO REALTY CORP,194,0,0.22
1366,IPG PHOTONICS CORP,194,0,0.43
1367,DR SULAIMAN AL HABIB MEDICAL,193,0,0.05
1368,ALMARAI CO,193,0,0.09
1369,BERRY GLOBAL GROUP INC,193,0,0.18
1370,BYD CO LTD  A,193,0,0.02
1371,SUZANO SA,193,0,0.1
1372,GRUPO AEROPORT DEL PACIFIC B,192,0,0.17
1373,WANT WANT CHINA HOLDINGS LTD,192,0,0.19
1374,BANK HAPOALIM BM,192,0,0.08
1375,PB FINTECH LTD,192,0,0.12
1376,TOYOTA TSUSHO CORP,192,0,0.07
1377,PERSIMMON PLC,192,0,0.27
1378,MIDEA GROUP CO LTD A,191,0,0.02
1379,DLF LTD,191,0,0.05
1380,BANK OF IRELAND GROUP PLC,190,0,0.15
1381,KASIKORNBANK PCL NVDR,190,0,0.12
1382,EUROBANK ERGASIAS SERVICES A,190,0,0.15
1383,NORTHERN STAR RESOURCES LTD,189,0,0.09
1384,DIXON TECHNOLOGIES INDIA LTD,189,0,0.1
1385,EASTGROUP PROPERTIES INC,189,0,0.15
1386,DELTA ELECTRONICS THAI NVDR,189,0,0.02
1387,CHINA RESOURCES POWER HOLDIN,188,0,0.1
1388,NOVA LTD,188,0,0.22
1389,INNER MONGOLIA YILI INDUS A,188,0,0.05
1390,SHENZHOU INTERNATIONAL GROUP,188,0,0.11
1391,CYTOKINETICS INC,186,0,0.23
1392,RITHM CAPITAL CORP,186,0,0.22
1393,KINGFISHER PLC,186,0,0.23
1394,JAPAN POST BANK CO LTD,186,0,0.04
1395,KBR INC,186,0,0.17
1396,HEINEKEN HOLDING NV,185,0,0.07
1397,BIPROGY INC,185,0,0.41
1398,DENTSPLY SIRONA INC,185,0,0.33
1399,AVENUE SUPERMARTS LTD,185,0,0.05
1400,KIRBY CORP,184,0,0.21
1401,CEZ AS,184,0,0.06
1402,MARKS + SPENCER GROUP PLC,183,0,0.13
1403,CHINA RESOURCES BEVERAGE HOL,183,0,0.34
1404,HAIDILAO INTERNATIONAL HOLDI,183,0,0.11
1405,NVENT ELECTRIC PLC,183,0,0.11
1406,CARPENTER TECHNOLOGY,182,0,0.15
1407,EMEMORY TECHNOLOGY INC,182,0,0.16
1408,TCC GROUP HOLDINGS CO LTD,182,0,0.17
1409,TELEKOM MALAYSIA BHD,181,0,0.22
1410,IMPALA PLATINUM HOLDINGS LTD,180,0,0.29
1411,OVINTIV INC,180,0,0.12
1412,EMPIRE CO LTD  A,180,0,0.3
1413,CHINA TOWER CORP LTD H,179,0,1.81
1414,DUOLINGO,179,0,0.1
1415,COMPAL ELECTRONICS,179,0,0.24
1416,VIBRA ENERGIA SA,178,0,0.38
1417,MERIT MEDICAL SYSTEMS INC,178,0,0.21
1418,OOREDOO QPSC,178,0,0.12
1419,LITE ON TECHNOLOGY CORP,178,0,0.17
1420,TAIWAN MOBILE CO LTD,178,0,0.09
1421,PIDILITE INDUSTRIES LTD,177,0,0.07
1422,IND + COMM BK OF CHINA A,177,0,0
1423,SIEMENS LTD,176,0,0.04
1424,NISSAN MOTOR CO LTD,176,0,0.11
1425,ABB INDIA LTD,176,0,0.07
1426,CACI INTERNATIONAL INC  CL A,176,0,0.13
1427,PROCORE TECHNOLOGIES INC,176,0,0.11
1428,GENMAB A/S,176,0,0.09
1429,CROWN HOLDINGS INC,175,0,0.12
1430,NUTRIEN LTD,175,0,0.05
1431,TAISHIN FINANCIAL HOLDING,175,0,0.17
1432,JSW STEEL LTD,174,0,0.05
1433,NNN REIT INC,174,0,0.15
1434,MAKEMYTRIP LTD,174,0,0.12
1435,UPL LTD,174,0,0.27
1436,DYNATRACE INC,174,0,0.07
1437,ARROW ELECTRONICS INC,174,0,0.2
1438,TENET HEALTHCARE CORP,172,0,0.1
1439,BDO UNIBANK INC,172,0,0.09
1440,TATA CONSUMER PRODUCTS LTD,172,0,0.11
1441,CHINA OVERSEAS LAND + INVEST,172,0,0.07
1442,GEA GROUP AG,171,0,0.14
1443,ASSURED GUARANTY LTD,171,0,0.26
1444,ARMSTRONG WORLD INDUSTRIES,171,0,0.19
1445,SMURFIT WESTROCK PLC,170,0,0.04
1446,INFO EDGE INDIA LTD,170,0,0.09
1447,TVS MOTOR CO LTD,170,0,0.09
1448,IA FINANCIAL CORP INC,170,0,0.13
1449,JANUS HENDERSON GROUP PLC,170,0,0.17
1450,SEI INVESTMENTS COMPANY,169,0,0.11
1451,ADNOC DRILLING CO PJSC,169,0,0.05
1452,KINGSOFT CORP LTD,168,0,0.19
1453,AVNET INC,168,0,0.26
1454,BRITANNIA INDUSTRIES LTD,168,0,0.09
1455,T+D HOLDINGS INC,166,0,0.11
1456,INNER MONGOLIA YILI INDUS A,165,0,0.04
1457,CAL MAINE FOODS INC,164,0,0.22
1458,PTT PCL NVDR,164,0,0.04
1459,GERDAU SA PREF,164,0,0.29
1460,BILIBILI INC CLASS Z,164,0,0.18
1461,DISCOVERY LTD,163,0,0.16
1462,BRITISH AMERICAN TOB SP ADR,163,0,0.01
1463,BOX INC CLASS A,163,0,0.24
1464,MGM RESORTS INTERNATIONAL,163,0,0.12
1465,CHART INDUSTRIES INC,162,0,0.13
1466,BXP INC,162,0,0.09
1467,INDUSTRIES QATAR,162,0,0.05
1468,MAZDA MOTOR CORP,162,0,0.25
1469,HOTAI MOTOR COMPANY LTD,162,0,0.1
1470,LY CORP,161,0,0.06
1471,INNOVENT BIOLOGICS INC,161,0,0.14
1472,CARVANA CO,161,0,0.04
1473,WILLSCOT HOLDINGS CORP,161,0,0.18
1474,ENN ENERGY HOLDINGS LTD,161,0,0.13
1475,AIB GROUP PLC,161,0,0.09
1476,FUYAO GLASS INDUSTRY GROUP A,161,0,0.06
1477,PENUMBRA INC,160,0,0.12
1478,ONTO INNOVATION INC,160,0,0.13
1479,SEIKO EPSON CORP,160,0,0.16
1480,PING AN INSURANCE GROUP CO A,160,0,0.01
1481,SUNGROW POWER SUPPLY CO LT A,160,0,0.05
1482,CK ASSET HOLDINGS LTD,159,0,0.08
1483,UNIBAIL RODAMCO WESTFIELD,159,0,0.1
1484,VOLTRONIC POWER TECHNOLOGY,159,0,0.22
1485,COSCO SHIPPING HOLDINGS CO H,159,0,0.23
1486,GRUMA S.A.B. B,159,0,0.2
1487,LUXSHARE PRECISION INDUSTR A,159,0,0.03
1488,NITTO DENKO CORP,158,0,0.09
1489,ALFA LAVAL AB,158,0,0.06
1490,GLOBALWAFERS CO LTD,158,0,0.19
1491,AIR LIQUIDE SA,157,0,0.01
1492,UNIMICRON TECHNOLOGY CORP,157,0,0.16
1493,TECK RESOURCES LTD CLS B,157,0,0.05
1494,PTT EXPLORATION + PROD FOR,156,0,0.08
1495,HENGAN INTL GROUP CO LTD,156,0,0.32
1496,AGC INC,156,0,0.17
1497,MACERICH CO/THE,156,0,0.21
1498,VIPSHOP HOLDINGS LTD   ADR,156,0,0.18
1499,AEGON LTD,155,0,0.11
1500,ZIJIN MINING GROUP CO LTD A,155,0,0.02
1501,UNITED SPIRITS LTD,154,0,0.08
1502,MITSUBISHI HC CAPITAL INC,154,0,0.11
1503,MARICO LTD,154,0,0.11
1504,AUTOLIV INC,153,0,0.14
1505,PRESIDENT CHAIN STORE CORP,153,0,0.12
1506,RICHTER GEDEON NYRT,152,0,0.21
1507,NN GROUP NV,152,0,0.09
1508,SOC QUIMICA Y MINERA CHILE B,151,0,0.2
1509,CHINA YANGTZE POWER CO LTD A,151,0,0.01
1510,SERES GROUP CO L A,151,0,0.03
1511,OMV AG,150,0,0.08
1512,SKF AB B SHARES,150,0,0.13
1513,BIO RAD LABORATORIES A,150,0,0.14
1514,QORVO INC,150,0,0.16
1515,YAMAHA MOTOR CO LTD,149,0,0.11
1516,RENAISSANCERE HOLDINGS LTD,149,0,0.08
1517,NAURA TECHNOLOGY GROUP CO A,149,0,0.03
1518,COCA COLA ICECEK AS,149,0,0.21
1519,FUYAO GLASS INDUSTRY GROUP H,148,0,0.23
1520,SAMVARDHANA MOTHERSON INTERN,148,0,0.08
1521,JD HEALTH INTERNATIONAL INC,147,0,0.09
1522,DOUGLAS EMMETT INC,147,0,0.32
1523,TRIMBLE INC,146,0,0.06
1524,HARMONY GOLD MINING CO LTD,146,0,0.2
1525,KE HOLDINGS INC CL A,146,0,0.05
1526,CHINA RESOURCES BEER HOLDING,146,0,0.09
1527,SUBARU CORP,145,0,0.08
1528,CP ALL PCL FOREIGN,145,0,0.07
1529,CHAILEASE HOLDING CO LTD,145,0,0.17
1530,BANQUE SAUDI FRANSI,145,0,0.09
1531,SASOL LTD,144,0,0.35
1532,CLP HOLDINGS LTD,144,0,0.05
1533,GAP INC/THE,144,0,0.11
1534,CSPC PHARMACEUTICAL GROUP LT,144,0,0.14
1535,ADVANCED INFO SERVICE FOREIG,144,0,0.04
1536,SHIN KONG FINANCIAL HOLDING,144,0,0.15
1537,PRESS METAL ALUMINIUM HOLDIN,143,0,0.11
1538,LI NING CO LTD,142,0,0.18
1539,YUM CHINA HOLDINGS INC,142,0,0.05
1540,CHEMOURS CO/THE,142,0,0.38
1541,ORKLA ASA,142,0,0.11
1542,WESTON (GEORGE) LTD,141,0,0.05
1543,TELKOM INDONESIA PERSERO ADR,141,0,0.06
1544,INDUSTRIAS PENOLES SAB DE CV,141,0,0.19
1545,YAPI VE KREDI BANKASI,141,0,0.13
1546,GODREJ CONSUMER PRODUCTS LTD,141,0,0.07
1547,GUANGXI LIUGONG MACHINERY A,141,0,0.29
1548,YANBU NATIONAL PETROCHEMICAL,140,0,0.17
1549,OPEN TEXT CORP,140,0,0.13
1550,ADVANTECH CO LTD,140,0,0.1
1551,SANTANDER BANK POLSKA SA,140,0,0.08
1552,ENN NATURAL GAS CO LTD A,140,0,0.1
1553,CANADIAN TIRE CORP CLASS A,140,0,0.18
1554,YTL POWER INTERNATIONAL BHD,139,0,0.11
1555,DIDI GLOBAL INC,139,0,0.05
1556,INDRA SISTEMAS SA,139,0,0.3
1557,FIRST HORIZON CORP,139,0,0.09
1558,BANGKOK DUSIT MED SERVI NVDR,139,0,0.08
1559,TALABAT HOLDING PLC,139,0,0.11
1560,FIRST QUANTUM MINERALS LTD,139,0,0.09
1561,SECURITAS AB B SHS,138,0,0.14
1562,DCC PLC,137,0,0.15
1563,ICICI LOMBARD GENERAL INSURA,137,0,0.09
1564,GILDAN ACTIVEWEAR INC,137,0,0.13
1565,PHARMAESSENTIA CORP,137,0,0.14
1566,AKESO INC,136,0,0.13
1567,FAR EASTONE TELECOMM CO LTD,136,0,0.09
1568,TEXAS ROADHOUSE INC,136,0,0.08
1569,DINO POLSKA SA,136,0,0.1
1570,ARM HOLDINGS PLC ADR,136,0,0.01
1571,KOBE STEEL LTD,135,0,0.23
1572,CG POWER AND INDUSTRIAL SOLU,135,0,0.07
1573,CENTRICA PLC,134,0,0.11
1574,AMKOR TECHNOLOGY INC,134,0,0.14
1575,AUTOHOME INC ADR,134,0,0.3
1576,LOCALIZA RENT A CAR,134,0,0.16
1577,POSTAL SAVINGS BANK OF CHI H,133,0,0.08
1578,NEXSTAR MEDIA GROUP INC,133,0,0.19
1579,LODHA DEVELOPERS LTD,133,0,0.06
1580,NAN YA PLASTICS CORP,133,0,0.12
1581,LTIMINDTREE LTD,132,0,0.05
1582,MONOTARO CO LTD,132,0,0.11
1583,HINDUSTAN PETROLEUM CORP,132,0,0.09
1584,VICINITY CENTRES,132,0,0.15
1585,MERITAGE HOMES CORP,131,0,0.08
1586,ADVANCED INFO SERVICE NVDR,131,0,0.04
1587,SAINSBURY (J) PLC,131,0,0.1
1588,CHUBU ELECTRIC POWER CO INC,131,0,0.11
1589,CHINA HONGQIAO GROUP LTD,131,0,0.06
1590,ETSY INC,131,0,0.16
1591,CITIC SECURITIES CO A,130,0,0.02
1592,EQUITY LIFESTYLE PROPERTIES,130,0,0.07
1593,CNH INDUSTRIAL NV,130,0,0.06
1594,ROHTO PHARMACEUTICAL CO LTD,130,0,0.2
1595,ADT INC,130,0,0.16
1596,THE SHANGHAI COMMERCIAL + SA,129,0,0.15
1597,GREAT WEST LIFECO INC,129,0,0.03
1598,GAMUDA BHD,129,0,0.14
1599,HIROSE ELECTRIC CO LTD,128,0,0.21
1600,GIGABYTE TECHNOLOGY CO LTD,128,0,0.16
1601,TSINGTAO BREWERY CO LTD H,128,0,0.18
1602,TERADATA CORP,127,0,0.29
1603,JSC KASPI.KZ ADR,127,0,0.05
1604,MITSUBISHI CHEMICAL GROUP CO,127,0,0.11
1605,INDIAN OIL CORP LTD,127,0,0.04
1606,CHINA COMMUNICATIONS SERVI H,127,0,0.61
1607,XP INC   CLASS A,127,0,0.17
1608,BUPA ARABIA FOR COOPERATIVE,126,0,0.1
1609,ALBERTSONS COS INC   CLASS A,126,0,0.08
1610,WARRIOR MET COAL INC,125,0,0.3
1611,RYDER SYSTEM INC,125,0,0.13
1612,LPP SA,124,0,0.15
1613,SHARKNINJA INC,124,0,0.06
1614,ZTO EXPRESS CAYMAN INC,124,0,0.07
1615,SAIA INC,124,0,0.07
1616,SANKYO CO LTD,124,0,0.24
1617,UFP INDUSTRIES INC,124,0,0.12
1618,DR. REDDY S LABORATORIES ADR,123,0,0.06
1619,FAR EASTERN NEW CENTURY CORP,123,0,0.16
1620,NEPI ROCKCASTLE N.V.,123,0,0.16
1621,NEWMARKET CORP,123,0,0.17
1622,SCOUT24 SE,122,0,0.13
1623,CORCEPT THERAPEUTICS INC,122,0,0.16
1624,ALPHA SERVICES AND HOLDINGS,122,0,0.21
1625,CHINA TAIPING INSURANCE HOLD,122,0,0.15
1626,SM PRIME HOLDINGS INC,122,0,0.07
1627,TUBE INVESTMENTS OF INDIA LT,121,0,0.1
1628,ZOZO INC,121,0,0.03
1629,PEOPLE S INSURANCE CO GROU H,121,0,0.19
1630,HONGKONG LAND HOLDINGS LTD,121,0,0.08
1631,CHENG SHIN RUBBER IND CO LTD,121,0,0.17
1632,ARCA CONTINENTAL SAB DE CV,121,0,0.06
1633,BANGKOK BANK PUBLIC CO NVDR,120,0,0.1
1634,ADANI ENTERPRISES LTD,120,0,0.02
1635,YANG MING MARINE TRANSPORT,120,0,0.1
1636,KONGSBERG GRUPPEN ASA,119,0,0.04
1637,JIANGSU HENGRUI PHARMACEUT A,119,0,0.02
1638,CCR SA,119,0,0.24
1639,TREX COMPANY INC,119,0,0.11
1640,KGHM POLSKA MIEDZ SA,119,0,0.14
1641,AL RAYAN BANK,118,0,0.13
1642,TAL EDUCATION GROUP  ADR,118,0,0.17
1643,ACADEMY SPORTS + OUTDOORS IN,117,0,0.21
1644,SYENSQO SA,117,0,0.1
1645,COCA COLA FEMSA SAB DE CV,117,0,0.19
1646,CYBERARK SOFTWARE LTD/ISRAEL,117,0,0.05
1647,STAG INDUSTRIAL INC,116,0,0.13
1648,AMERICA MOVIL SAB DE CV,116,0,0.02
1649,REMGRO LTD,116,0,0.18
1650,KOMERCNI BANKA AS,116,0,0.12
1651,SF HOLDING CO H,116,0,0.75
1652,DASSAULT AVIATION SA,115,0,0.05
1653,SCREEN HOLDINGS CO LTD,115,0,0.13
1654,LIBERTY GLOBAL LTD A,115,0,0.35
1655,BANK OF THE PHILIPPINE ISLAN,115,0,0.07
1656,SUMMIT MATERIALS INC  CL A,115,0,0.09
1657,EVA AIRWAYS CORP,115,0,0.11
1658,EOPTOLINK TECHNOLOGY INC L A,115,0,0.05
1659,CHINA RESOURCES MIXC LIFESTY,115,0,0.09
1660,OKTA INC,115,0,0.06
1661,GREE ELECTRIC APPLIANCES I A,114,0,0.02
1662,BANK OF NINGBO CO LTD  A,114,0,0.04
1663,SUMBER ALFARIA TRIJAYA TBK P,114,0,0.11
1664,MAPLEBEAR INC,114,0,0.07
1665,BRF SA,114,0,0.11
1666,SWIRE PACIFIC LTD   CL A,113,0,0.11
1667,GREE ELECTRIC APPLIANCES I A,113,0,0.02
1668,FORMOSA PLASTICS CORP,113,0,0.11
1669,ROSNEFT OIL CO PJSC,113,0,0.01
1670,POLYCAB INDIA LTD,113,0,0.06
1671,EPIROC AB A,113,0,0.05
1672,TUPRAS TURKIYE PETROL RAFINE,113,0,0.1
1673,RIYADH CABLES GROUP CO,113,0,0.14
1674,AUROBINDO PHARMA LTD,113,0,0.08
1675,BILIBILI INC SPONSORED ADR,113,0,0.12
1676,VOLTAS LTD,112,0,0.11
1677,AIRPORTS OF THAILAND PCL FOR,112,0,0.03
1678,SILERGY CORP,112,0,0.16
1679,FAR EAST HORIZON LTD,112,0,0.22
1680,MUELLER INDUSTRIES INC,112,0,0.09
1681,CELANESE CORP,111,0,0.1
1682,COMMERCIAL BANK PSQC,111,0,0.16
1683,JAPAN EXCHANGE GROUP INC,111,0,0.06
1684,KOC HOLDING AS,111,0,0.06
1685,SERES GROUP CO L A,111,0,0.03
1686,RYOHIN KEIKAKU CO LTD,111,0,0.12
1687,BSE LTD,110,0,0.03
1688,BRIXMOR PROPERTY GROUP INC,110,0,0.09
1689,MICRO STAR INTERNATIONAL CO,110,0,0.16
1690,GOTO GOJEK TOKOPEDIA TBK PT,110,0,1.22
1691,RECKITT BENCKISER GROUP PLC,110,0,0.02
1692,CGN POWER CO LTD H,110,0,0.18
1693,CHINA GALAXY SECURITIES CO H,110,0,0.22
1694,INVENTEC CORP,110,0,0.14
1695,JINDAL STEEL + POWER LTD,110,0,0.07
1696,SOUTHWEST AIRLINES CO,109,0,0.04
1697,ALLEGRO.EU SA,109,0,0.11
1698,TIS INC,109,0,0.13
1699,SUMCO CORP,109,0,0.28
1700,EYEBRIGHT MEDICAL TECHNOLO A,109,0,0.31
1701,IHH HEALTHCARE BHD,109,0,0.05
1702,GRUPO FINANCIERO INBURSA O,109,0,0.06
1703,JARDINE CYCLE + CARRIAGE LTD,109,0,0.09
1704,CHINA SHENHUA ENERGY CO A,109,0,0.01
1705,INVESTOR AB A SHS,109,0,0.02
1706,INTERMEDIATE CAPITAL GROUP,109,0,0.1
1707,TALANX AG,109,0,0.03
1708,OPAP SA,108,0,0.12
1709,GENPACT LTD,108,0,0.1
1710,BHARAT FORGE LTD,108,0,0.1
1711,SCB X PCL NVDR,108,0,0.06
1712,CHINA MEDICAL SYSTEM HOLDING,108,0,0.31
1713,RUMO SA,108,0,0.14
1714,METRO INC/CN,108,0,0.05
1715,ZTO EXPRESS CAYMAN INC ADR,108,0,0.06
1716,YELP INC,107,0,0.3
1717,IRIDIUM COMMUNICATIONS INC,107,0,0.23
1718,DERWENT LONDON PLC,107,0,0.26
1719,QANTAS AIRWAYS LTD,107,0,0.09
1720,AGRICULTURAL BANK OF CHINA A,107,0,0
1721,CHANDRA ASRI PACIFIC TBK PT,107,0,0.02
1722,FOXCONN INDUSTRIAL INTERNE A,106,0,0.01
1723,ARGENX SE,106,0,0.02
1724,GRUPO AEROPORTUARIO PAC ADR,106,0,0.1
1725,SEB SA,106,0,0.14
1726,JENTECH PRECISION INDUSTRIAL,106,0,0.11
1727,AAC TECHNOLOGIES HOLDINGS IN,106,0,0.13
1728,PEPKOR HOLDINGS LTD,106,0,0.13
1729,ADANI POWER LTD,105,0,0.03
1730,SANWA HOLDINGS CORP,105,0,0.11
1731,AMBUJA CEMENTS LTD,105,0,0.05
1732,MISC BHD,105,0,0.09
1733,PTT PCL/FOREIGN,104,0,0.03
1734,ACER INC,104,0,0.19
1735,YANKUANG ENERGY GROUP CO H,104,0,0.15
1736,METLEN ENERGY + METALS SA,104,0,0.14
1737,SAUDI ELECTRICITY CO,104,0,0.04
1738,KINROSS GOLD CORP,104,0,0.06
1739,WAAREE ENERGIES LTD,104,0,0.07
1740,GLOBALFOUNDRIES INC,103,0,0.03
1741,BANKINTER SA,103,0,0.1
1742,AIRTAC INTERNATIONAL GROUP,103,0,0.14
1743,PHOENIX MILLS LTD,103,0,0.1
1744,YAMATO HOLDINGS CO LTD,103,0,0.17
1745,FALABELLA SA,103,0,0.08
1746,OFFSHORE OIL ENGINEERING A,103,0,0.21
1747,NOMURA REAL ESTATE HOLDINGS,102,0,0.03
1748,BOSIDENG INTL HLDGS LTD,102,0,0.12
1749,ARCBEST CORP,102,0,0.32
1750,SOCIONEXT INC,102,0,0.24
1751,IND + COMM BK OF CHINA A,102,0,0
1752,GLOBAL UNICHIP CORP,101,0,0.12
1753,CATCHER TECHNOLOGY CO LTD,101,0,0.18
1754,GRUPO BIMBO SAB  SERIES A,101,0,0.06
1755,BORGWARNER INC,101,0,0.1
1756,SINOTRUK HONG KONG LTD,101,0,0.08
1757,EASTROC BEVERAGE GROUP CO  A,101,0,0.04
1758,MRF LTD,101,0,0.11
1759,ZIONS BANCORP NA,101,0,0.09
1760,SM INVESTMENTS CORP,100,0,0.04
1761,AIRPORTS OF THAILAND PC NVDR,100,0,0.03
1762,CIA ENERGETICA MINAS GER PRF,100,0,0.2
1763,FDJ UNITED,100,0,0.1
1764,INNOLUX CORP,100,0,0.19
1765,PAGE INDUSTRIES LTD,100,0,0.11
1766,CHIBA BANK LTD/THE,100,0,0.11
1767,SCIENCE APPLICATIONS INTE,100,0,0.13
1768,ISRAEL DISCOUNT BANK A,100,0,0.08
1769,AFCONS INFRASTUCTURE LTD,100,0,0.29
1770,CD PROJEKT SA,100,0,0.15
1771,AMMAN MINERAL INTERNASIONAL,100,0,0.02
1772,EPAM SYSTEMS INC,99,0,0.05
1773,TAISEI CORP,99,0,0.09
1774,SUPREME INDUSTRIES LTD,99,0,0.1
1775,SANKYU INC,99,0,0.35
1776,REDE D OR SAO LUIZ SA,99,0,0.07
1777,LIFE HEALTHCARE GROUP HOLDIN,98,0,0.53
1778,ENGIE BRASIL ENERGIA SA,98,0,0.14
1779,BAJAJ HOLDINGS AND INVESTMEN,98,0,0.04
1780,ABU DHABI NATIONAL OIL CO FO,98,0,0.06
1781,RESONAC HOLDINGS CORP,98,0,0.14
1782,KINGDEE INTERNATIONAL SFTWR,97,0,0.17
1783,KIRIN HOLDINGS CO LTD,97,0,0.06
1784,NIO INC CLASS A,96,0,0.07
1785,NABTESCO CORP,96,0,0.3
1786,TOYO SUISAN KAISHA LTD,96,0,0.09
1787,EAST MONEY INFORMATION CO A,96,0,0.01
1788,SUMITOMO HEAVY INDUSTRIES,96,0,0.26
1789,CHANG HWA COMMERCIAL BANK,95,0,0.11
1790,SRF LTD,95,0,0.08
1791,OBAYASHI CORP,95,0,0.07
1792,NORDEA BANK ABP,95,0,0.02
1793,TEVA PHARMACEUTICAL IND LTD,95,0,0.03
1794,TURKIYE IS BANKASI C,95,0,0.07
1795,MARUWA CO LTD,95,0,0.17
1796,PRESTIGE ESTATE PROJ FOR,95,0,0.08
1797,MPHASIS LTD,94,0,0.1
1798,PARK HOTELS + RESORTS INC,94,0,0.23
1799,CHARLES RIVER LABORATORIES,94,0,0.07
1800,SURGERY PARTNERS INC,94,0,0.24
1801,MANKIND PHARMA LTD,94,0,0.05
1802,PETRONAS GAS BHD,94,0,0.08
1803,GFL ENVIRONMENTAL INC SUB VT,94,0,0.04
1804,BIZLINK HOLDING INC,94,0,0.18
1805,YOKOHAMA RUBBER CO LTD,93,0,0.18
1806,APL APOLLO TUBES LTD,93,0,0.12
1807,TREASURY WINE ESTATES LTD,93,0,0.11
1808,LOGISTA INTEGRAL SA,93,0,0.16
1809,ASSOCIATED BRITISH FOODS PLC,93,0,0.03
1810,SHUTTERSTOCK INC,93,0,0.59
1811,QATAR GAS TRANSPORT(NAKILAT),93,0,0.1
1812,ASHOK LEYLAND LTD,93,0,0.08
1813,SMOORE INTERNATIONAL HOLDING,93,0,0.06
1814,PHOTRONICS INC,93,0,0.44
1815,DENTSU GROUP INC,92,0,0.1
1816,ARCOSA INC,92,0,0.13
1817,KLABIN SA   UNIT,92,0,0.13
1818,INDUSTRIAL BANK CO LTD  A,92,0,0.01
1819,PETRONAS CHEMICALS GROUP BHD,92,0,0.07
1820,TELEFONICA BRASIL S.A.,91,0,0.03
1821,CELCOMDIGI BHD,91,0,0.07
1822,REINET INVESTMENTS SCA,91,0,0.13
1823,WPG HOLDINGS LTD,91,0,0.18
1824,HUAYU AUTOMOTIVE SYSTEMS  A,91,0,0.08
1825,BROOKFIELD ASSET MGMT A,91,0,0.01
1826,EASTMAN CHEMICAL CO,91,0,0.06
1827,ARC RESOURCES LTD,91,0,0.06
1828,HULIC CO LTD,90,0,0.09
1829,COMPUTERSHARE LTD,90,0,0.05
1830,SCORPIO TANKERS INC,90,0,0.25
1831,BAWAG GROUP AG,90,0,0.09
1832,BUREAU VERITAS SA,90,0,0.04
1833,WOOLWORTHS HOLDINGS LTD,90,0,0.19
1834,KALYAN JEWELLERS INDIA LTD,90,0,0.07
1835,ASHLAND INC,90,0,0.19
1836,TORRENT POWER LTD,90,0,0.07
1837,CENCOSUD SA,90,0,0.1
1838,AMMB HOLDINGS BHD,89,0,0.15
1839,MITSUI E+S CO LTD,89,0,0.5
1840,CHINA STATE CONSTRUCTION INT,89,0,0.07
1841,MAPFRE SA,89,0,0.08
1842,SOLAR INDUSTRIES INDIA LTD,89,0,0.06
1843,YES BANK LTD,89,0,0.08
1844,BANCO SANTANDER CHILE,89,0,0.07
1845,H+E EQUIPMENT SERVICES INC,89,0,0.34
1846,CARTER S INC,89,0,0.31
1847,WHIRLPOOL CORP,89,0,0.09
1848,NATIONAL STORAGE AFFILIATES,88,0,0.21
1849,SEGRO PLC,88,0,0.05
1850,COMMERCIAL INTERNATIONAL BAN,88,0,0.13
1851,OLD MUTUAL LTD,88,0,0.19
1852,ASTERA LABS INC,88,0,0.03
1853,ORACLE FINANCIAL SERVICES,88,0,0.05
1854,HELLENIC TELECOMMUN ORGANIZA,88,0,0.09
1855,HUATAI SECURITIES CO LTD A,88,0,0.03
1856,JUMBO SA,87,0,0.16
1857,HONG LEONG BANK BERHAD,87,0,0.06
1858,GCL TECHNOLOGY HOLDINGS LTD,87,0,0.15
1859,NATIONAL FUEL GAS CO,87,0,0.11
1860,HENDERSON LAND DEVELOPMENT,87,0,0.04
1861,AYALA LAND INC,87,0,0.09
1862,TURKCELL ILETISIM HIZMET AS,87,0,0.1
1863,BANGKOK DUSIT MED SERVICE F,87,0,0.05
1864,SENTINELONE INC  CLASS A,87,0,0.08
1865,INDUSIND BANK LTD,87,0,0.07
1866,PI INDUSTRIES LTD,86,0,0.09
1867,VALLOUREC SA,86,0,0.15
1868,DABUR INDIA LTD,86,0,0.06
1869,OUTSURANCE GROUP LTD,86,0,0.11
1870,SG HOLDINGS CO LTD,86,0,0.1
1871,GRUPO CARSO SAB DE CV SER A1,86,0,0.05
1872,VANGUARD INTERNATIONAL SEMI,86,0,0.1
1873,COMPUTER AGE MANAGEMENT SERV,85,0,0.2
1874,JUBILANT FOODWORKS LTD,85,0,0.1
1875,SUNDARAM FINANCE LTD,85,0,0.11
1876,GRAND CANYON EDUCATION INC,85,0,0.12
1877,NEXON CO LTD,85,0,0.05
1878,REVVITY INC,85,0,0.04
1879,ASIA CEMENT CORP,85,0,0.13
1880,CORE + MAIN INC CLASS A,85,0,0.06
1881,B2GOLD CORP,85,0,0.18
1882,SANRIO CO LTD,85,0,0.06
1883,CO FOR COOPERATIVE INSURANCE,85,0,0.1
1884,WPP PLC,85,0,0.05
1885,MATCH GROUP INC,85,0,0.07
1886,HANSOH PHARMACEUTICAL GROUP,85,0,0.04
1887,ECLAT TEXTILE COMPANY LTD,84,0,0.13
1888,JSW ENERGY LTD,84,0,0.04
1889,OBEROI REALTY LTD,84,0,0.06
1890,MOBILE TELECOMMUNICATIONS CO,84,0,0.09
1891,CRRC CORP LTD   H,84,0,0.2
